CE04OSBP-LJ01C-05-ADCPSI103,10/11/2021: no recent evaluation
CE02SHBP-LJ01D-05-ADCPTB104,10/11/2021: no recent evaluation
RS01SBPS-PC01A-05-ADCPTD102,10/11/2021: no recent evaluation
RS01SBPS-PC01A-06-VADCPA101,10/11/2021: no recent evaluation
CE02SHBP-MJ01C-08-CAMDSB107,10/11/2021: no recent evaluation
CE04OSBP-LV01C-06-CAMDSB106,10/11/2021: no recent evaluation
RS01SBPS-PC01A-07-CAMDSC102,10/11/2021: no recent evaluation
CE02SHBP-LJ01D-06-CTDBPN106,10/11/2021: no recent evaluation
CE04OSBP-LJ01C-06-CTDBPO108,10/11/2021: no recent evaluation
RS01SBPS-PC01A-4A-CTDPFA103,10/11/2021: no recent evaluation
RS01SBPS-SF01A-2A-CTDPFA102,10/11/2021: no recent evaluation
RS01SBPD-DP01A-01-CTDPFL104,offline
RS01SBPS-SF01A-2A-DOFSTA102,10/11/2021: no recent evaluation
CE02SHBP-LJ01D-06-DOSTAD106,10/11/2021: no recent evaluation
CE04OSBP-LJ01C-06-DOSTAD108,10/11/2021: no recent evaluation
RS01SBPD-DP01A-06-DOSTAD104,offline
RS01SBPS-PC01A-4A-DOSTAD103,10/11/2021: no recent evaluation
RS01SBPD-DP01A-03-FLCDRA102,offline
RS01SBPD-DP01A-04-FLNTUA102,offline
RS01SBPS-PC01A-4C-FLORDD103,10/11/2021: no recent evaluation
RS01SBPS-SF01A-3A-FLORTD101,10/11/2021: no recent evaluation
CE02SHBP-LJ01D-11-HYDBBA106,10/11/2021: no recent evaluation
CE04OSBP-LJ01C-11-HYDBBA105,10/11/2021: no recent evaluation
RS01SBPS-PC01A-08-HYDBBA103,10/11/2021: no recent evaluation
RS01SBPS-SF01A-4A-NUTNRA101,10/11/2021: no recent evaluation
CE04OSBP-LJ01C-08-OPTAAC104,10/11/2021: no recent evaluation
CE02SHBP-LJ01D-08-OPTAAD106,10/11/2021: no recent evaluation
RS01SBPS-SF01A-3B-OPTAAD101,failed
RS01SBPD-DP01A-05-OPTAAC102,not deployed
RS01SBPS-SF01A-3C-PARADA101,10/11/2021: no recent evaluation
CE02SHBP-LJ01D-09-PCO2WB103,10/11/2021: no recent evaluation
CE04OSBP-LJ01C-09-PCO2WB104,10/11/2021: no recent evaluation
RS01SBPS-SF01A-4F-PCO2WA101,10/11/2021: no recent evaluation
CE02SHBP-LJ01D-10-PHSEND103,10/11/2021: no recent evaluation
CE04OSBP-LJ01C-10-PHSEND107,10/11/2021: no recent evaluation
RS01SBPS-PC01A-4B-PHSENA102,10/11/2021: no recent evaluation
RS01SBPS-SF01A-2D-PHSENA101,10/11/2021: no recent evaluation
RS01SBPS-SF01A-3D-SPKIRA101,10/11/2021: no recent evaluation
RS01SBPD-DP01A-02-VEL3DA103,offline
CE02SHBP-LJ01D-07-VEL3DC108,10/11/2021: no recent evaluation
CE04OSBP-LJ01C-07-VEL3DC107,10/11/2021: no recent evaluation
RS01SBPS-SF01A-4B-VELPTD102,10/11/2021: no recent evaluation
CE02SHBP-MJ01C-07-ZPLSCB101,10/11/2021: no recent evaluation
