CE02SHBP-LJ01D-06-DOSTAD106,10/11/2021: no recent evaluation
CE04OSBP-LJ01C-06-DOSTAD108,10/11/2021: no recent evaluation
CE04OSPD-DP01B-06-DOSTAD105,10/11/2021: no recent evaluation
CE04OSPS-PC01B-4A-DOSTAD109,10/11/2021: no recent evaluation
RS01SBPD-DP01A-06-DOSTAD104,offline
RS01SBPS-PC01A-4A-DOSTAD103,10/11/2021: no recent evaluation
RS01SLBS-LJ01A-12-DOSTAD101,10/11/2021: no recent evaluation
RS03AXBS-LJ03A-12-DOSTAD301,10/11/2021: no recent evaluation
RS03AXPD-DP03A-06-DOSTAD304,10/11/2021: no recent evaluation
RS03AXPS-PC03A-4A-DOSTAD303,10/11/2021: no recent evaluation
